"","RSD"
"TAG.54.2_FA20.2..NH4",0.085469
"TAG.54.3_FA16.0..NH4",0.019842
"TAG.54.3_FA16.1..NH4",0.102369
"TAG.54.3_FA18.0..NH4",0.024774
"TAG.54.3_FA18.1..NH4",0.020279
"TAG.54.3_FA18.2..NH4",0.026147
"TAG.54.3_FA18.3..NH4",0.108914
"TAG.54.3_FA20.1..NH4",0.045145
"TAG.54.3_FA20.2..NH4",0.032711
"TAG.54.3_FA20.3..NH4",0.107039
"TAG.54.4_FA16.0..NH4",0.040505
"TAG.54.4_FA16.1..NH4",0.056669
"TAG.54.4_FA18.0..NH4",0.044779
"TAG.54.4_FA18.1..NH4",0.022564
"TAG.54.4_FA18.2..NH4",0.025992
"TAG.54.4_FA18.3..NH4",0.057607
"TAG.54.4_FA20.1..NH4",0.186755
"TAG.54.4_FA20.2..NH4",0.067576
"TAG.54.4_FA20.3..NH4",0.032924
"TAG.54.4_FA20.4..NH4",0.037558
"TAG.54.4_FA22.4..NH4",0.095741
"TAG.54.5_FA16.0..NH4",0.046665
"TAG.54.5_FA16.1..NH4",0.069512
"TAG.54.5_FA18.0..NH4",0.07209
"TAG.54.5_FA18.1..NH4",0.024254
"TAG.54.5_FA18.2..NH4",0.021266
"TAG.54.5_FA18.3..NH4",0.042179
"TAG.54.5_FA20.2..NH4",0.085932
"TAG.54.5_FA20.3..NH4",0.049247
"TAG.54.5_FA20.4..NH4",0.027183
"TAG.54.5_FA20.5..NH4",0.171469
"TAG.54.5_FA22.4..NH4",0.08825
"TAG.54.5_FA22.5..NH4",0.06562
"TAG.54.6_FA16.0..NH4",0.045963
"TAG.54.6_FA16.1..NH4",0.081287
"TAG.54.6_FA18.1..NH4",0.031671
"TAG.54.6_FA18.2..NH4",0.031839
"TAG.54.6_FA18.3..NH4",0.04815
"TAG.54.6_FA20.3..NH4",0.07165
"TAG.54.6_FA20.4..NH4",0.0315
"TAG.54.6_FA20.5..NH4",0.074278
"TAG.54.6_FA22.5..NH4",0.054857
"TAG.54.6_FA22.6..NH4",0.061438
"TAG.54.7_FA16.1..NH4",0.117435
"TAG.54.7_FA18.1..NH4",0.026237
"TAG.54.7_FA18.2..NH4",0.033804
"TAG.54.7_FA18.3..NH4",0.040994
"TAG.54.7_FA20.4..NH4",0.032421
"TAG.54.7_FA20.5..NH4",0.062385
"TAG.54.7_FA22.5..NH4",0.109388
"TAG.54.7_FA22.6..NH4",0.079123
"TAG.54.8_FA18.2..NH4",0.155629
"TAG.54.8_FA18.3..NH4",0.151639
"TAG.54.8_FA20.4..NH4",0.204152
"TAG.54.8_FA20.5..NH4",0.237311
"TAG.54.8_FA22.6..NH4",0.142223
"TAG.55.1_FA16.0..NH4",0.078276
"TAG.55.1_FA18.1..NH4",0.027683
"TAG.55.2_FA18.1..NH4",0.048558
"TAG.55.2_FA18.2..NH4",0.132509
"TAG.55.3_FA18.1..NH4",0.076948
"TAG.55.3_FA18.2..NH4",0.094018
"TAG.55.4_FA18.1..NH4",0.119374
"TAG.55.4_FA18.2..NH4",0.101289
"TAG.55.5_FA18.1..NH4",0.113596
"TAG.55.5_FA18.2..NH4",0.084124
"TAG.55.5_FA20.4..NH4",0.182938
"TAG.55.7_FA22.6..NH4",0.179362
"TAG.56.1_FA16.0..NH4",0.067883
"TAG.56.1_FA18.1..NH4",0.101278
"TAG.56.10_FA18.2..NH4",0.100759
"TAG.56.2_FA16.0..NH4",0.098643
"TAG.56.2_FA18.0..NH4",0.059504
"TAG.56.2_FA20.0..NH4",0.063954
"TAG.56.2_FA20.1..NH4",0.119926
"TAG.56.3_FA16.0..NH4",0.116296
"TAG.56.3_FA18.0..NH4",0.107968
"TAG.56.3_FA18.1..NH4",0.058661
"TAG.56.3_FA18.2..NH4",0.069871
"TAG.56.3_FA20.0..NH4",0.115752
"TAG.56.3_FA20.1..NH4",0.069023
"TAG.56.3_FA20.2..NH4",0.128107
"TAG.56.4_FA16.0..NH4",0.109192
"TAG.56.4_FA18.0..NH4",0.079421
"TAG.56.4_FA18.1..NH4",0.059566
"TAG.56.4_FA18.2..NH4",0.098625
"TAG.56.4_FA20.1..NH4",0.076604
"TAG.56.4_FA20.2..NH4",0.0517
"TAG.56.4_FA20.3..NH4",0.063914
"TAG.56.4_FA20.4..NH4",0.072383
"TAG.56.4_FA22.4..NH4",0.128791
"TAG.56.5_FA16.0..NH4",0.063836
"TAG.56.5_FA18.0..NH4",0.041367
"TAG.56.5_FA18.1..NH4",0.043754
"TAG.56.5_FA18.2..NH4",0.10565
"TAG.56.5_FA20.1..NH4",0.167928
"TAG.56.5_FA20.2..NH4",0.063426
"TAG.56.5_FA20.3..NH4",0.05317
"TAG.56.5_FA20.4..NH4",0.042969
"TAG.56.5_FA22.4..NH4",0.058395
"TAG.56.5_FA22.5..NH4",0.10182
"TAG.56.6_FA16.0..NH4",0.083669
"TAG.56.6_FA18.0..NH4",0.076538
"TAG.56.6_FA18.1..NH4",0.049718
"TAG.56.6_FA18.2..NH4",0.046191
"TAG.56.6_FA18.3..NH4",0.110622
"TAG.56.6_FA20.2..NH4",0.122907
"TAG.56.6_FA20.3..NH4",0.037644
"TAG.56.6_FA20.4..NH4",0.035851
"TAG.56.6_FA20.5..NH4",0.092356
"TAG.56.6_FA22.4..NH4",0.062145
"TAG.56.6_FA22.5..NH4",0.030029
"TAG.56.6_FA22.6..NH4",0.094116
"TAG.56.7_FA16.0..NH4",0.090393
"TAG.56.7_FA16.1..NH4",0.117568
"TAG.56.7_FA18.0..NH4",0.085285
"TAG.56.7_FA18.1..NH4",0.051162
"TAG.56.7_FA18.2..NH4",0.037868
"TAG.56.7_FA18.3..NH4",0.104241
"TAG.56.7_FA20.3..NH4",0.05847
"TAG.56.7_FA20.4..NH4",0.025828
"TAG.56.7_FA20.5..NH4",0.066796
"TAG.56.7_FA22.4..NH4",0.150837
"TAG.56.7_FA22.5..NH4",0.032634
"TAG.56.7_FA22.6..NH4",0.041877
"TAG.56.8_FA16.0..NH4",0.068856
"TAG.56.8_FA16.1..NH4",0.176509
"TAG.56.8_FA18.1..NH4",0.032124
"TAG.56.8_FA18.2..NH4",0.033575
"TAG.56.8_FA18.3..NH4",0.130601
"TAG.56.8_FA20.4..NH4",0.052563
"TAG.56.8_FA20.5..NH4",0.104565
"TAG.56.8_FA22.5..NH4",0.100967
"TAG.56.8_FA22.6..NH4",0.058524
"TAG.56.9_FA18.3..NH4",0.19399
"TAG.56.9_FA20.4..NH4",0.097676
"TAG.56.9_FA20.5..NH4",0.123672
"TAG.56.9_FA22.6..NH4",0.180923
"TAG.57.2_FA18.1..NH4",0.056673
"TAG.57.3_FA18.2..NH4",0.189288
"TAG.58.10_FA18.2..NH4",0.135605
"TAG.58.10_FA20.4..NH4",0.074971
"TAG.58.10_FA20.5..NH4",0.317374
"TAG.58.10_FA22.5..NH4",0.340475
"TAG.58.10_FA22.6..NH4",0.069912
"TAG.58.2_FA18.1..NH4",0.052736
"TAG.58.3_FA18.1..NH4",0.097755
"TAG.58.6_FA16.0..NH4",0.161302
"TAG.58.6_FA18.0..NH4",0.076495
"TAG.58.6_FA18.1..NH4",0.082928
"TAG.58.6_FA20.4..NH4",0.079212
"TAG.58.6_FA22.4..NH4",0.118642
"TAG.58.6_FA22.5..NH4",0.101963
"TAG.58.7_FA16.0..NH4",0.145212
"TAG.58.7_FA18.0..NH4",0.122247
"TAG.58.7_FA18.1..NH4",0.068416
"TAG.58.7_FA18.2..NH4",0.105056
"TAG.58.7_FA20.4..NH4",0.163243
"TAG.58.7_FA22.4..NH4",0.148259
"TAG.58.7_FA22.5..NH4",0.04448
"TAG.58.7_FA22.6..NH4",0.104614
"TAG.58.8_FA18.1..NH4",0.029187
"TAG.58.8_FA18.2..NH4",0.057596
"TAG.58.8_FA20.3..NH4",0.151656
"TAG.58.8_FA20.4..NH4",0.068376
"TAG.58.8_FA22.5..NH4",0.077525
"TAG.58.8_FA22.6..NH4",0.032689
"TAG.58.9_FA18.1..NH4",0.064893
"TAG.58.9_FA18.2..NH4",0.082596
"TAG.58.9_FA20.4..NH4",0.09696
"TAG.58.9_FA22.5..NH4",0.070973
"TAG.58.9_FA22.6..NH4",0.099531
"TAG.60.10_FA22.5..NH4",0.209809
"TAG.60.10_FA22.6..NH4",0.148138
"TAG.60.11_FA22.5..NH4",0.290918
"TAG.60.11_FA22.6..NH4",0.164654
"TG.49.1...NL.15.0.",0.054168
"TG.51.2...NL.15.0.",0.052745
"TG.O.50.1...NL.16.0.",0.071228
"TG.O.52.0...NL.16.0.",0.027705
"TG.O.52.2...NL.16.0.",0.049559
