name,batch01_CHUV_P001,batch01_CHUV_P002,batch01_CHUV_P003,batch01_CHUV_P004,batch01_CHUV_P005,batch01_CHUV_P006,batch01_CHUV_P007,batch01_CHUV_P008,batch01_CHUV_P009,batch01_CHUV_P010,batch01_CHUV_P011,batch01_CHUV_P012,batch01_CHUV_P013,batch01_CHUV_P014,batch01_CHUV_P015,batch01_CHUV_P016,batch01_CHUV_P017,batch01_CHUV_P018,batch01_CHUV_P019,batch01_CHUV_P020,batch01_CHUV_P021,batch01_F_P001,batch01_F_P002,batch01_F_P003,batch01_F_P004,batch01_F_P005,batch01_F_P006,batch01_F_P007,batch01_F_P008,batch01_F_P009,batch01_F_P010,batch01_F_P011,batch01_F_P012,batch01_F_P013,batch01_F_P014,batch01_F_P015,batch01_F_P016,batch01_F_P017,batch01_F_P018,batch01_F_P019,batch01_F_P020,batch01_F_P021,batch01_M_P001,batch01_M_P002,batch01_M_P003,batch01_M_P004,batch01_M_P005,batch01_M_P006,batch01_M_P007,batch01_M_P008,batch01_M_P009,batch01_M_P010,batch01_M_P011,batch01_M_P012,batch01_M_P013,batch01_M_P014,batch01_M_P015,batch01_M_P016,batch01_M_P017,batch01_M_P018,batch01_M_P019,batch01_M_P020,batch01_M_P021,batch01_NAT_P001,batch01_NAT_P002,batch01_NAT_P003,batch01_NAT_P004,batch01_NAT_P005,batch01_NAT_P006,batch01_NAT_P007,batch01_NAT_P008,batch01_NAT_P009,batch01_NAT_P010,batch01_NAT_P011,batch01_NAT_P012,batch01_NAT_P013,batch01_NAT_P014,batch01_NAT_P015,batch01_NAT_P016,batch01_NAT_P017,batch01_NAT_P018,batch01_NAT_P019,batch01_NAT_P020,batch01_NAT_P021,batch01_QC001,batch01_QC002,batch01_QC003,batch01_QC004,batch01_QC005,batch01_QC006,batch01_QC007,batch01_QC008,batch01_QC009,batch01_QC010,batch01_QC011
Adrenic(22:4)-H,1175.74,1165.59,1077.883,1210.707,1167.755,1192.247,1193.062,1147.952,1203.545,1159.862,1173.086,1165.59,1190.605,1143.597,1209.947,1218.915,1124.902,1178.446,1202.189,1161.507,1216.332,1176.996,1167.893,1224.192,1188.973,1185.089,1175.565,1220.86,1227.251,1104.947,1183.601,1210.959,1186.941,1193.749,1215.749,1212.748,1202.004,1208.369,1214.681,1169.364,1208.044,1244.896,2497.496,2536.121,2684.544,2478.867,2471.627,2533.71,2483.398,2654.431,2338.112,2570.524,2404.838,2447.388,2474.358,2518.598,2504.044,2447.682,2562.014,2538.935,2632.912,2493.778,2595.331,1569.32,1520.666,1484.454,1553.83,1562.298,1515.895,1507.233,1545.607,1534.613,1498.065,1555.268,1534.212,1352.182,1484.677,1490.652,1569.735,1489.763,1534.834,1546.233,1558.923,1589.774,1792.368,1737.971,1788.431,1704.789,1733.888,1726.067,1719.724,1683.286,1767.975,1704.822,1766.965
Arachidonic(20:4)-H,1255.406,1273.428,1165.888,1242.299,1215.913,1233.464,1237.043,1209.565,1244.044,1210.307,1204.505,1224.223,1215.087,1240.99,1218.586,1225.701,1123.112,1239.6,1230.83,1227.181,1167.161,1376.251,1409.968,1374.982,1381.977,1364.46,1364.759,1425.418,1394.09,1226.312,1391.312,1320.541,1383.945,1347.484,1326.7,1344.756,1338.894,1334.598,1392.941,1346.675,1365.393,1405.548,4237.503,4181.585,4084.952,4200.196,4177.852,3880.032,4134.417,4105.941,3870.759,4042.262,3991.769,4020.677,4128.821,3754.98,4073.516,4145.215,4199.609,4106.237,4153.528,4107.784,4117.025,2021.263,1919.138,1920.899,1889.713,1995.192,1939.61,1939.702,1936.638,1980.32,1849.073,1834.29,1894.879,1557.304,1847.764,1866.096,1919.29,1851.241,1888.871,1917.355,1888.261,1944.097,2009.533,1971.275,1903.923,1857.215,1887.621,1918.613,1899.603,1844.263,1902.451,1827.27,1932.392
CL (72:1_281.2)-2H,52.75,56.624,53.606,59.772,49.782,51.677,51.33,52.826,51.187,51.059,46.744,48.732,42.174,58.501,52.68,54.964,45.673,55.077,52.099,59.343,49.244,37.041,40.133,39.238,39.372,37.436,38.586,41.385,42.466,33.731,43.839,42.02,42.454,32.826,41.02,39.237,34.176,40.854,39.708,37.3,36.57,44.205,35.587,38.748,37.104,35.613,33.972,38.078,37.409,35.019,35.212,37.63,34.596,36.854,39.019,36.606,37.987,37.054,38.966,35.666,38.716,39.063,43.405,57.211,61.763,53.885,52.711,51.238,49.945,57.132,53.724,53.409,59.027,55.143,55.223,50.393,55.925,52.524,55.439,52.044,49.155,52.159,62.627,51.321,50.077,46.281,47.311,37.178,41.334,38.259,41.317,36.659,41.665,35.322,37.379
CL (72:1_283.2)-2H,5.833,3.907,3.015,3.705,4.216,2.553,3.893,1.847,4.508,2.31,2.455,3.799,5.036,3.384,4.096,4.358,2.056,3.866,3.472,2.886,3.886,1.648,1.783,2.861,1.141,2.215,1.311,1.563,0.935,0.54,0.804,0.482,1.916,1.683,1.008,1.813,0.681,0.471,1.333,1.706,2.458,2.588,1.88,3.365,1.891,2.049,2.279,4.174,2.951,2.617,2.644,2.877,2.017,1.896,2.92,3.274,3.2,2.763,3.001,3.219,2.974,2.664,3.284,3.787,5.267,3.884,4.067,4.676,4.1,1.703,3.487,4.111,4.632,4.475,1.819,3.042,3.814,4.038,5.737,5.472,3.108,4.126,5.949,4.324,1.895,3.354,2.518,2.956,3.03,2.35,3.063,2.783,3.154,2.574,2.957
CL (72:2_279.2)-2H,17.698,14.95,17.419,18.919,17.885,18.37,17.308,21.93,19.72,19.178,19.235,16.176,19.042,20.561,18.09,20.101,17.711,16.398,18.448,19.488,18.933,16.898,19.684,16.431,16.226,13.469,14.002,17.797,17.548,15.512,15.279,17.804,16.534,17.987,13.79,15.464,16.432,18.447,18.697,18.052,10.324,13.163,14.077,12.063,15.366,9.567,15.296,11.851,13.269,11.476,13.499,12.925,12.394,11.442,13.256,12.61,13.256,12.747,12.406,14.837,12.425,10.225,13.829,20.078,19.5,16.901,20.783,17.647,17.073,17.888,15.164,17.382,20.091,16.239,19.849,15.42,15.491,18.265,19.914,19.277,17.616,17.413,17.11,17.253,12.106,15.29,15.201,13.134,14.406,14.491,11.271,11.991,11.494,13.992,14.348
CL (72:2_281.2)-2H,33.54,31.947,28.123,28.847,31.154,32.087,35.309,30.64,27.432,28.151,30.764,31.813,29.928,31.625,28.04,27.083,24.95,31.07,28.578,26.85,22.316,11.205,14.676,13.749,15.223,12.024,10.875,12.54,12.841,9.652,11.857,11.709,12.879,12.634,13.159,11.37,13.603,13.606,10.615,10.922,14.649,13.048,21.173,20.356,21.891,21.053,21.215,25.421,22.15,23.336,22.05,17.766,18.55,20.174,21.161,21.151,16.537,19.735,21.624,21.525,20.254,19.424,18.569,27.257,29.004,29.22,32.554,28.151,28.018,31.231,29.169,30.254,27.013,28.174,28.845,25.205,22.192,28.372,28.412,29.008,27.16,22.577,31.927,26.486,23.112,25.354,21.877,21.973,18.918,21.116,19.227,23.173,18.108,17.26,19.528
CL (72:3_279.2)-2H,110.301,106.275,111.583,119.236,113.407,113.753,112.251,115.768,115.277,104.305,104.219,106.121,107.879,115.325,103.092,123.958,102.594,113.419,113.179,120.815,99.005,99.167,101.934,98.131,95.042,96.102,90.52,93.563,95.068,82.123,96.855,93.563,89.175,95.502,87.261,96.499,94.449,100.475,92.565,93.739,103.063,93.317,74.198,71.594,73.295,73.967,74.482,76.058,74.058,62.334,73.411,70.787,75.026,73.574,75.492,77.056,73.903,76.624,77.561,77.365,72.306,70.932,76.648,108.568,113.814,103.281,116.965,109.055,105.772,107.186,109.823,110.568,102.45,104.694,109,91.381,103.556,109.515,111.997,104.502,94.866,111.665,106.045,105.902,86.417,88.931,81.096,78.958,85.132,79.633,79.176,81.757,73.478,81.467,79.861
CL (72:3_281.2)-2H,123.318,121.023,108.148,122.448,119.416,109.18,123.673,117.584,118.723,107.541,103.818,105.813,127.405,115.568,114.938,117.211,107.385,114.423,115.119,115.322,110.699,43.124,47.859,47.853,48.363,48.742,47.513,47.172,45.668,41.2,44.019,54.277,45.405,40.818,49.505,46.826,51.001,51.413,46.466,39.763,45.311,49.365,88.74,82.592,82.212,86.592,85.785,90.553,81.376,76.383,80.335,81.242,78.818,82.309,82.638,80.894,83.8,74.818,71.003,93.043,73.333,89.636,83.157,124.855,119.351,112.739,129.227,111.233,108.002,125.287,115.191,120.347,112.937,109.074,106.206,98.539,110.241,105.491,118.17,105.449,114.035,117.573,130.055,114.328,95.977,94.595,87.461,79.407,90.139,80.242,84.918,82.367,82.283,71.789,77.625
CL (72:3_283.2)-2H,2.33,1.964,1.906,2.257,1.051,1.418,1.988,1.983,2.626,0.978,2.149,0.812,1.714,3.268,2.129,2.055,1.803,1.616,2.782,1.672,0.924,0.722,0.538,0.353,0.695,0.563,0.945,0.783,0.435,0.757,0.742,0.283,0.284,0.547,0.694,0.614,0.978,0.929,0.638,0.582,1.123,1.193,1.98,2.258,1.355,1.488,1.052,2.719,1.756,1.284,1.927,1.52,2.22,2.176,1.56,0.893,0.968,1.137,1.227,1.739,2.069,1.951,1.117,2.493,2.692,2.312,1.131,3.294,2.75,1.689,3.074,2.479,2.437,2.917,3.002,1.978,2.556,2.389,2.56,1.618,2.294,3.466,2.022,2.964,1.565,1.695,1.252,1.739,1.252,2.09,1.95,1.306,1.896,1.235,1.462
CL (72:4_279.2)-2H,102.945,98.289,102.454,95.181,105.146,96.954,102.502,92.057,98.887,86.383,95.087,96.049,99.486,97.711,89.826,107.167,82.807,95.013,87.83,88.934,88.294,57.136,58.251,58.204,57.821,56.862,55.632,59.904,61.459,48.736,55.599,54.17,56.355,54.722,57.501,52.702,53.3,49.638,54.213,51.992,53.013,59.54,82.204,80.873,76.681,73.055,81.08,84.443,77.968,74.929,77.432,76.953,70.287,79.836,78.998,73.933,68.931,73.211,77.525,87.051,75.724,79.819,73.326,108.966,119.993,107.743,109.5,107.543,102.844,106.368,97.234,111.632,102.115,97.233,106.131,87.974,97.241,110.941,101.022,94.592,88.833,106.791,109.866,104.696,88.633,87.385,92.444,75.296,85.779,86.432,77.972,74.563,75.075,85.57,74.56
CL (72:4_281.2)-2H,19.898,16.294,15.787,15.039,18.113,16.818,14.469,15.528,15.614,15.82,15.92,15.546,16.983,15.015,15.008,18.211,15.004,15.571,15.519,15.57,11.828,7.682,6.43,10.455,7.944,6.98,5.803,5.63,7.602,5.826,8.011,6.956,5.841,7.408,5.577,7.562,4.762,6.052,7.096,6.753,5.528,6.403,11.78,12.14,11.728,12.833,12.916,13.314,11.929,13.825,11.855,12.073,10.099,12.616,14.309,10.023,12.473,11.269,10.877,12.641,10.326,11.821,10.369,21.158,24.053,17.359,17.988,16.399,19.297,22.877,20.617,17.507,16.968,20.567,20.028,16.29,17.85,19.038,20.614,20.891,19.506,21.582,22.57,19.267,17.475,16.345,15.902,12.909,17.166,16.877,15.424,13.541,14.906,14.868,11.996
CL (72:5_279.2)-2H,406.48,416.301,370.462,377.943,426.896,387.242,381.978,398.247,393.947,365.703,367.742,393.24,400.967,381.313,376.151,401.557,337.262,384.817,385.403,400.047,366.413,223.595,238.48,210.333,229.446,219.741,217.503,225.695,221.314,206.376,227.761,225.907,204.972,221.656,223.99,219.942,225.744,239.99,213.734,217.225,219.301,230.161,325.937,312.848,290.739,305.458,308.924,320.398,307.452,290.144,300.288,309.028,301.759,322.403,315.257,319.417,304.169,296.543,302.945,326.54,315.408,308.568,321.612,437.78,461.652,421.263,461.166,429.468,408.305,424.269,428.325,426.812,410.642,411.352,413.326,373.522,433.176,405.599,431.13,399.767,414.938,420.937,435.35,404.919,354.237,349.064,342.085,310.503,318.78,331.179,323.552,329.418,315.329,329.613,318.546
CL (72:5_281.2)-2H,73.382,71.05,65.823,71.15,77.415,65.35,73.688,71.483,73.315,68.467,63.203,64.316,70.898,66.952,67.495,68.052,66.858,63.401,61.951,76.494,74.036,30.02,31.578,29.451,29.766,32.175,30.219,29.676,29.765,27.377,29.625,30.794,27.868,35.217,30.346,26.722,30.716,28.945,29.257,28.462,33.562,26.8,58.628,53.626,47.44,47.485,62.045,52.658,55.397,44.662,51.185,56.143,51.978,51.27,48.112,48.851,55.409,50.053,52.08,61.027,52.934,57.003,53.77,94.301,89.493,81.699,88.376,90.953,83.042,88.582,87.425,93.129,83.282,91.176,84.614,68.028,96.249,84.978,80.575,85.277,87.444,90.685,79.386,83.164,67.677,69.809,69.021,62.955,66.249,63.054,63.925,56.714,62.019,68.769,67.806
CL (72:5_303.3)-2H,0.659,0.888,1.334,1.118,1.531,2.401,0.621,3.036,1.804,1.845,1.922,1.282,0.67,1.53,2.09,1.324,0.692,1.382,1.396,1.225,1.253,2.165,1.394,3.043,2.402,2.28,1.39,0.666,2.114,1.876,0.582,1.799,1.661,1.301,2.301,0.84,2.078,2.86,2.269,2.363,1.609,2.928,0.787,0.538,1.237,0.835,1.291,2.309,1.639,0.992,0.895,1.424,1.222,0.372,1.242,1.04,1.015,0.717,1.494,1.448,0.692,2.259,0.869,1.218,1.625,2.968,3.636,3.077,3.41,0.89,1.758,2.499,3.349,1.885,1.863,1.574,2.284,1.889,1.553,2.944,4.072,1.762,2.927,2.095,1.373,1.654,2.071,2.309,1.791,1.863,2.254,1.311,2.008,3.464,1.654
CL (72:6_279.2)-2H,38.082,33.509,33.427,35.128,36.329,35.902,35.486,37.415,37.066,34.855,36.556,32.624,39.124,34.662,32.138,39.568,32.766,33.102,36.445,35.85,35.208,24.903,23.417,22.468,22.303,19.551,23.003,23.52,26.401,19.752,22.102,23.282,21.132,23.727,21.93,21.132,22.213,23.103,24.675,20.841,23.361,22.727,30.325,29.839,28.721,29.879,28.579,33.611,26.173,27.007,30.29,30.456,33.814,26.83,31.23,30.822,30.498,29.519,28.944,36.583,24.646,28.841,32.472,51.449,53.033,48.275,56.583,50.39,47.525,51.062,51.614,49.312,48.064,51.294,55.493,41.285,48.438,50.841,51.867,41.512,47.219,50.119,47.723,50.673,48.993,41.24,44.391,41.34,39.996,37.678,38.681,37.877,37.95,36.034,39.644
CL (72:6_303.3)-2H,8.009,6.108,7.314,9.719,10.733,7.963,6.025,7.062,8.307,6.057,6.989,6.264,8.008,8.586,9.499,7.652,7.344,5.318,8.642,6.637,7.754,13.11,14.152,11.565,10.6,10.523,11.257,8.48,12.105,9.302,11.783,11.931,13.265,12.149,9.715,9.68,10.427,10.933,12.042,10.442,10.408,9.815,5.881,6.604,6.368,5.871,5.834,6.572,5.486,5.805,5.583,6.926,5.186,5.822,6.52,5.821,6.048,5.216,6.279,4.409,7.644,5.556,6.76,14.475,10.968,12.728,13.268,13.534,12.201,12.117,11.861,10.681,9.697,11.442,13.041,11.746,11.53,11.884,12.957,9.433,11.801,12.766,14.987,12.186,9.388,10.777,10.726,11.677,11.029,10.158,9.181,10.764,9.53,9.756,8.818
CL (72:8_303.3)-2H,69.826,69.511,56.187,63.529,64.948,70.238,64.908,66.174,66.292,66.179,63.236,61.785,63.277,64.519,59.426,62.814,56.267,61.857,67.406,59.217,75.318,55.681,57.448,57.704,50.119,56.501,51.257,56.939,55.929,52.92,54.939,54.595,51.116,50.687,52.979,49.841,53.503,49.009,51.886,49.131,55.659,50.055,71.401,72.874,77.25,64.842,73.236,74.362,72.568,71.599,77.198,72.091,64.526,76.025,76.73,73.867,80.41,70.995,77.077,69.011,67.608,77.914,69.394,90.294,97.854,80.614,92.946,97.186,86.037,95.295,84.385,94.596,88.003,89.995,91.694,73.142,86.487,85.024,85.39,77.932,83.789,90.857,91.357,84.62,81.645,81.512,89.19,77.52,69.22,75.539,69.586,75.21,76.528,79.561,76.304
DHA(22:6)-H,4533.931,4625.965,4147.219,4514.43,4659.732,4545.24,4540.103,4440.927,4449.778,4409.343,4357.688,4439.061,4479.053,4428.244,4367.611,4546.681,4295.572,4436.12,4525.728,4450.021,4629.673,2167.201,2201.192,2276.217,2252.37,2276.154,2181.413,2237.933,2281.154,2017.929,2311.623,2353.286,2248.918,2220.065,2305.183,2268.323,2222.663,2344.086,2239.342,2184.956,2242.716,2267.784,11830.073,11973.276,11981.126,12109.56,12023.033,11902.305,12053.132,11733.086,10982.785,11781.621,11566.516,11765.78,11632.467,11903.469,11909.976,11666.687,12080.691,11944.179,11811.757,11789.525,11597.983,4336.17,4296.139,4251.322,4472.196,4454.365,4321.715,4261.771,4341.856,4390.776,4139.651,4474.596,4289.243,3889.788,4376.335,4216.52,4356.07,4148.002,4333.407,4354.905,4306.007,4388.456,3573.364,3577.357,3753.491,3632.366,3620.348,3464.825,3577.299,3534.78,3640.649,3603.112,3647.081
DihomoLinolenic(20:3)-H,764.105,775.471,746.879,743.419,732.853,751.802,763.631,737.137,767.14,750.071,756.271,754.379,755.776,760.704,753.822,746.988,713.769,759.895,765.3,765.204,711.989,796.072,801.193,788.519,793.109,791.224,801.123,807.447,789.582,761.303,777.33,775.672,789.759,778.895,782.028,791.288,791.917,787.892,798.601,793.637,802.379,830.967,1530.07,1519.498,1479.495,1522.543,1535.635,1394.021,1508.2,1512,1434.306,1506.879,1479.899,1478.542,1534.444,1392.807,1494.125,1520.702,1528.655,1517.144,1504.138,1505.571,1495.425,1147.287,1116.209,1109.206,1087.702,1160.955,1123.188,1129.562,1121.347,1144.013,1107.336,1085.278,1138.656,1014.179,1092.587,1109.435,1135.633,1111.151,1121.71,1119.66,1110.095,1146.762,963.685,942.377,910.647,907.108,926.513,936.404,928.524,921.916,948.488,924.282,943.886
Docosanoic(22:0)-H,908.968,1449.309,774.349,1069.287,1865.863,882.294,983.9,1614.864,848.323,984.685,983.895,812.263,1053.14,1091.311,939.536,1788.994,1697.084,939.176,1050.424,940.197,2037.058,356.65,396.81,730.001,597.115,1001.92,360.46,414.925,651.808,509.328,1174.053,1605.699,562.411,648.253,1194.625,352.225,511.325,1224.599,409.291,438.845,816.868,391.556,596.934,754.74,1677.183,651.543,702.086,2372.73,768.22,621.941,696.637,680.479,745.239,1022.05,630.203,2913.635,1094.532,633.396,1009.786,945.174,911.518,808.234,637.684,1255.525,1146.214,1155.477,2021.056,1316.716,1145.901,1142.577,1428.723,1241.55,1280.15,2284.34,1118.786,1415.784,1940.275,1099.55,1100.517,1372.511,1240.463,1510.333,1424.731,1131.356,196627.696,187291.036,197401.066,180094.608,170134.372,168103.9,166325.578,154356.543,165059.556,148573.743,157335.398
Docosenoic(22:1)-H,466.809,881.346,409.526,515.265,574.967,517.047,485.541,800.392,487.059,453.397,513.902,416.75,471.568,542.483,505.092,689.848,647.647,490.906,515.569,475.951,862.159,371.581,389.954,447.242,485.748,518.723,402.321,468.562,556.275,494.054,500.468,651.049,499.642,465.621,586.321,411.97,464.956,779.285,435.035,430.099,497.867,431.718,617.782,683.818,888.7,661.567,671.638,324.886,213.523,654.468,660.504,691.647,184.84,847.664,705.485,1224.989,799.575,660.885,825.136,720.878,725.837,730.162,672.447,693.849,702.425,637.647,915.555,720.283,650.019,651.241,711.927,701.665,665.098,910.2,657.646,788.067,915.632,642.189,664.212,733.388,674.878,905.493,882.199,687.69,723.607,668.642,923.974,842.835,728.126,687.421,719.806,763.984,780.49,894.874,747.567
Elaidic_Vaccenic(18:1)-H,7393.294,7575.861,6698.268,7153.283,7295.098,7378.454,7477.446,7199.159,7601.499,6974.471,6993.681,7507.878,7309.144,7503.288,7212.657,7206.619,6671.873,7316.015,7215.996,7387.2,6974.219,17637.607,18691.591,18057.29,18241.283,17735.366,18159.168,19051.613,18301.963,16530.053,18662.286,17386.505,18145.592,17755.458,17686.981,18049.916,18188.118,17580.02,18446.902,17990.034,18102.449,18947.817,33186.64,32961.623,31990.702,33891.867,33293.907,30935.279,33321.107,33413.474,31102.693,33264.833,32297.88,32616.53,33743.55,30564.005,33530.628,33286.182,34273.522,33668.478,33797.174,33651.174,33755.969,17065.287,16928.357,17213.547,16836.077,17568.947,17403.442,17070.253,17180.402,17450.875,16561.862,16249.617,16979.499,14103.016,16442.169,17004.127,16990.138,16740.603,16763.072,17070.849,16897.357,17022.305,21181.009,20839.314,19952.02,19428.421,20125.888,20158.101,20023.621,19466.362,20452.082,19775.94,20440.477
Hexacosanoic(26:0)-H,1557.101,1562.56,1484.415,1608.153,1518.83,1592.554,1614.63,1472.794,1599.95,1488.812,1473.508,1583.284,1549.097,1491.155,1534.144,1512.81,1426.497,1519.951,1469.975,1474.594,1493.527,644.322,658.973,671.671,738.778,724.077,669.41,753.353,701.133,625.705,739.152,668.842,725.085,707.448,653.794,690.054,711.475,658.389,685.855,629.969,626.899,600.97,680.949,688.623,675.194,758.218,735.459,720.213,807.293,774.352,651.731,790.182,704.663,721.262,745.601,685.092,730.567,735.244,695.158,715.69,745.393,653.921,660.248,1333.909,1274.98,1274.708,1402.003,1349.358,1314.705,1336.256,1264.412,1329.761,1342.931,1369.36,1322.397,1150.148,1272.302,1257.297,1292.629,1249.538,1282.193,1205.79,1204.581,1220.948,896.756,874.11,905.058,965.414,980.262,968.674,941.221,844.293,922.348,893.975,857.393
Lauric(12:0)-H,68.446,73.273,63.675,69.486,72.48,75.982,78.667,72.644,73.492,80.863,74.461,76.254,79.405,76.583,76.503,78.447,64.443,84.799,96.302,83.198,75.783,111.495,118.68,129.819,111.243,125.895,122.285,115.917,130.061,105.373,130.835,126.353,129.553,125.648,125.961,135.596,138.313,125.124,132.47,129.076,141.052,140.698,83.25,79.452,100.031,85.666,96.729,82.127,80.095,90.49,79.176,126.996,120.644,105.321,98.407,99.55,134.499,84.921,109.648,108.284,107.451,101.71,101.637,139.336,133.258,137.025,140.045,148.925,141.395,143.59,149.65,151.427,135.856,158.954,182.788,147.732,147.012,145.046,173.115,161.826,151.854,145.756,169.752,197.422,91.859,74.997,80.425,78.234,78.284,84.57,94.372,129.091,108.197,98.309,102.601
Lignoceric(24:0)-H,9785.123,10034.427,9374.484,10108.228,10204.476,10104.588,10180.928,10137.141,10242.394,9471.172,9966.335,10480.21,10239.782,9959.773,10059.142,10111.008,9402.384,9827.707,9909.641,9867.891,10070.191,2768.181,2720.439,2799.916,2888.09,2841.153,2835.435,2967.817,2959.223,2643.689,3025.762,2990.914,3013.78,2930.052,2924.412,2881.17,2837.592,2986.697,2948.184,2868.201,2874.516,2849.797,9875.202,10140.074,10079.237,10309.359,10423.775,10490.781,10805.368,10598.445,9889.746,10087.739,9927.815,10420.38,10310.043,10214.943,10349.754,10410.737,10602.644,10445.206,10706.84,10393.057,10366.027,25210.846,23819.577,24337.004,25569.414,25932.592,24924.91,25562.309,25806.989,25945.715,24918.227,26062.537,24945.494,21046.191,24683.647,24287.578,24996.705,24355.196,24623.829,25570.024,24367.648,23743.407,15851.913,15795.377,15899.186,16222.448,16801.38,16605.005,16330.981,15183.38,15925.045,15652.621,15906.144
Linolenic(18:2)-H,275.822,281.051,265.907,288.31,298.452,288.373,285.887,284.429,288.028,272.89,277.15,288.138,278.107,285.297,293.113,310.923,266.927,297.744,289.774,296.492,277.392,1214.194,1276.381,1228.865,1277.383,1226.655,1272.039,1314.932,1251.106,1163.632,1285.04,1238.72,1268.548,1244.302,1255.175,1289.862,1282.941,1252.718,1287.763,1262.718,1280.499,1336.328,2249.204,2272.626,2190.922,2169.875,2300.435,2116.617,2254.115,2273.356,2014.27,2307.024,2231.836,2230.183,2274.39,2113.409,2305.428,2271.346,2361.942,2297.469,2294.09,2299.709,2304.421,1278.826,1203.549,1217.278,1223.998,1289.134,1257.285,1244.367,1237.68,1266.817,1192.092,1175.306,1277.608,1068.516,1210.714,1243.768,1261.6,1222.626,1230.421,1248.241,1239.255,1280.047,1044.813,1037.604,1003.993,988.979,1032.265,1029.053,1001.682,1015.058,1044.834,989.255,1045.877
LPC(14:0)+AcO,152.821,140.535,119.544,135.384,155.389,134.094,140.749,128.343,126.007,149.188,143.748,155.019,142.885,147.555,121.09,132.259,116.135,150.489,136.185,148.19,126.43,151.154,150.716,158.667,155.387,151.374,142.948,151.366,149.68,142.431,148.414,168.92,144.764,143.104,144.649,150.87,165.634,138.945,149.262,134.587,140.046,145.935,129.517,125.492,139.052,138.66,138.57,137.917,134.246,135.687,129.879,141.685,143.353,144.105,129.92,145.687,147.155,145.036,151.212,138.435,136.585,143.907,145.216,333.285,306.001,344.384,360.591,348.869,342.165,319.225,341.801,341.675,338.275,348.194,312.153,276.372,321.784,328.177,345.509,313.674,299.485,331.229,319.906,342.925,215.818,217.086,207.922,216.223,184.524,188.272,205.585,204.869,188.358,191.616,208.2
LPC(15:0)+AcO,143.178,146.848,127.618,134.88,162.451,155.587,156.808,134.847,150.941,129.371,128.01,148.888,148.736,150.761,124.271,133.022,146.013,153.995,131.714,147.651,152.942,87.974,105.747,105.924,99.941,86.915,90.517,94.389,93.387,82.753,100.182,91.4,100.522,88.654,98.481,95.239,103.932,99.772,106.617,91.655,91.683,91.949,141.928,127.309,134.516,157.487,150.405,142.183,134.21,136.322,134.608,117.777,128.73,143.311,142.497,141.18,134.162,133.881,146.362,131.224,139.84,137.244,125.437,221.635,212.732,194.324,222.164,220.576,185.172,219.181,245.912,231.941,231.853,225.984,187.678,194.431,212.652,192.973,187.479,194.844,209.996,211.191,204.056,256.832,127.949,126.791,140.2,114.305,105.078,100.725,109.605,101.186,116.108,103.343,133.728
LPC(16:0)+AcO,12866.56,13720.713,11351.612,13009.094,13200.841,12868.425,13023.225,12386.789,12128.483,12853.152,12211.344,12443.043,12682.685,13274.291,11953.892,12848.241,11946.173,13189.077,12789.098,12886.291,13072.86,13092.461,12368.156,13039.284,12927.366,12698.876,11684.667,12837.218,12914.909,11137.074,12734.169,13176.644,12397.335,12784.085,12545.093,12408.747,12699.303,12401.87,12308.648,11903.758,12335.288,12813.306,20467.483,21265.59,21206.353,21411.847,22067.888,21326.337,21965.534,21679.126,20252.931,20273.486,19669.815,21752.496,21306.172,20825.317,21346.196,19896.899,22907.599,22337.129,21001.305,21193.009,21100.567,24836.259,23409.091,22938.565,23774.881,24617.812,23687.008,24462.954,24933.798,24358.79,23913.917,23743.91,23446.738,21643.207,24490.994,23351.141,23270.878,22968.006,22950.464,23860.989,23627.993,24745.793,20731.028,20515.458,20020.909,19901.12,19107.023,18978.434,19212.537,18632.401,18431.329,18717.597,20233.531
LPC(16:1)+AcO,218.273,232.379,186.294,210.729,211.987,248.458,238.35,220.77,208.149,206.562,218.956,227.802,228.717,206.509,181.215,222.385,184.091,204.339,213.699,209.73,217.527,319.769,329.241,313.994,336.852,292.807,307.168,322.6,323.59,257.451,329.62,334.63,305.339,327.357,315.04,278.466,296.927,328.605,297.124,305.536,305.26,315.058,292.301,272.001,306.991,278.172,291.201,282.58,282.918,293.152,263.832,289.52,246.484,253.938,261.33,278.851,261.155,284.427,320.127,296.148,295.192,271.399,271.037,686.689,670.625,632.696,654.265,708.652,667.693,718.634,642.23,680.494,650.593,609.348,617.575,581.621,673.463,670.112,678,617.657,640.092,633.559,672.258,686.915,596.938,599.846,590.598,571.631,550.223,567.89,575.733,549.631,538.626,560.513,601.3
LPC(17:0)+AcO,296.717,308.638,275.243,272.488,271.595,270.857,292.289,294.413,289.859,262.447,295.198,267.556,310.797,270.54,292.184,306.336,240.878,285.043,278.649,296.566,292.081,189.094,182.527,176.451,178.545,173.071,195.279,191.455,177.945,159.903,182.44,214.547,182.676,194.991,170.063,188.461,148.943,191.991,184.347,170.67,203.098,191.321,445.542,389.58,415.105,421.185,436.747,467.614,401.678,407.879,417.573,358.901,393.89,415.504,379.462,412.84,418.217,396.462,423.27,456.381,446.905,400.367,439.633,504.1,500.23,472.676,507.581,533.615,466.057,508.999,540.787,547.782,449.292,449.075,514.189,390.03,482.388,500.575,499.935,487.438,482.262,464.033,519.792,451.752,280.182,286.378,320.459,339.422,307.53,279.124,288.205,286.229,299.145,274.188,268.686
